"processed_tweet","final_class"
"Algorithm outdoes radiologists at spotting pneumonia in X-rays  via ","0"
"RT _SK: Flu numbers in Sask. spike in December; up 80% over 2016 ","0"
"Yorkton the place to be for influenza immunizations today! Parkland College  (200 Prystai Way) 11am to…","0"
"Today get your flu shot in Outlook; Unity and Kindersley. Click on the flu bug on our website for details! ","0"
"RT _pas: Double whammy of my period plus a headache with light sensitivity.  livetweetyourperiod ","0"
"20 FREE Resources to Help Manage Fibromyalgia or Chronic Lyme yoga bhive ","0"
" No can do-   Once they hit the road - the fatigue of a long season will catch him.","0"
"  is everything that's down there in plastic tubs?","0"
"  I seriously have never understood how people can even enjoy a game at Boise State.  Bluefieldheadache","0"
"Alberta Health Services has declared an outbreak of whooping cough for an area of southern Alberta ","0"
"Antibiotics; nasal spray and cough syrup that makes u dizzy <U+0001F613><U+0001F613><U+0001F613> kapuyaaa","0"
"Did you there is a vaccine that prevents heart attacks and strokes? flushot ","0"
"Do you suffer from ConstantFatigue? Eat lots of energy-rich nutrients like apples so you have extra Energy! ","0"
"Everybody who get flu shots getting sick AF; here I am never getting flu shots or immunizations and haven’t even go… ","0"
"Flu shots today in Outlook and Macklin.  Have you got yours yet?  gotmyflushot fightflu ","0"
"Got my flu shot yesterday and my arm is killing me this morning. <U+0001F61E>","0"
"Headache  happening as now there is smoke from someone fire  pit in the air; where is my allergy medicine?","0"
"Help Your Family Keep the Flu at Bay & enter to WIN a  $160 Prize Pack  ShoppersFlu giveaway… ","0"
"Hi Heidi ... visit our webpage at  & click on the banner for a copy of all flu clinics; by c… ","0"
"Hillary Interview Interrupted for Sneezing Panda   via ","0"
"I am also in a constant state of almost sneezing which is just as bad","0"
"I have the sneezes; the coughs; and the Selma voice from the Simpsons so I won't be singing  tonight. You're welcome. Lol","1"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"If you are suffering from a sore throat be sure to avoid these 6 foods: ","0"
"It never fails me to get a headache being around cigarette smoke","0"
"Records reveal 'Fireball' thrill ride had past history of structural fatigue; cracks - News 5 Cleveland ","0"
"Should You Exercise If You Have Adrenal Fatigue? ","0"
"The headache I've had all day has finally gone away; leaving me full of energy just as everyone else is going to bed.","0"
"To Flu Shot Or Not? healthyliving health ","0"
"Watching the Sugar Skulls absolutely crush Scarlet Fever from Brandon 106-07 and it's still the first half derby","0"
"Whooping cough season is back in Moose Jaw and is especially dangerous for children.  has more. yqr ","0"
"Yay I'm sick for Christmas... fever chills","1"
"a ponytail headache at 8:35 am is a bad omen","0"
"fever and rash in adults best adult affiliate programs ","0"
"sneezing while i’m on my period makes me want to die","0"
" Interesting read! I have CRPS closely related to fibromyalgia and also have OsteoArthritis. I really believe Arth","0"
"Flu shots now available in Saskatoon but not the nasal spray -  YXE Sask  ","0"
" I thought the curb repair was on Winnipeg st.  Why is east bound Ross avenue closed?  how long is that for?","0"
"  that is pretty amazing","0"
"   that's an obvious yes ","0"
"Amy and Alex's IVF Fund; If I could only convince every follower to give $10 they could reach their goal: ","0"
"6 Common Symptoms of Chronic Fatigue - Multiple Sclerosis News Today  via ","0"
"NowPlaying Alice Cooper - Disco Bloodbath Boogie Fever metal feedyouraddiction |  ","0"
"springfever ?! Yes I do! Can't wait for our fun living well guide dornspring to launch on Monday! Enjoy these fe ","0"
" problably it was a sneezing elk","0"
"   I disagree. Flu kills. Flu shots reduce deaths. You're willing to let… ","0"
" WE'RE FLU SHOT BROS! <U+0001F4AA>","0"
"_nearby Fever Ray- If i had a heart The Doors - The End Puscifer-The Humbling River Keane - Nothing in my way ","0"
"A respiratory outbreak is declared at Invermay Health CentreLTC. Lakeside Manor Care Home (Saltcoats)updated to Influenza A outbreak status","0"
"Allergies versus colds: allergies cause itchy; watery eyes; and colds are often associated with body ache and fever ","0"
"Australia's bad flu season could be a factor in Canada's own sick season: scholar  yqr sask cdnhealth flu","0"
"Can finally get outta bed and outside today after having the flu and being in bed; sure sucked :O","1"
"Click the link for a great interview on the  fly season with Dr Kapaj from Saskatoon. Influenza StayHealthy ","0"
"Every get when you cough so much you nearly get sick. Yeah okay kill me ha","1"
"Get your Shot! The Flu Shot that is!! ","0"
"Has the bitcoin fever broken? Bitcoin prices briefly plunged below $13;000 on Friday; capping a stunning 24 hours i… ","0"
"Headaches are annoying.","0"
"I gave myself a headache coughing ugh.","1"
"I wish I had a BC.. this headache is ridiculous.","0"
"Indicator of chronic fatigue syndrome found in gut bacteria  healthygut","0"
"Is Snapchat Worth The Headache?  ","0"
"It's always a bit annoying to be waiting on a pre-ordered vinyl to hear the album after it's digitally come out... *cough  cough*","0"
"Kinda sad? I think the word is 'malaise'","0"
"Larger doses of vitamin C may lead to a greater reduction in common cold duration (suggested up to 8000 mg / day) ","0"
"Like; I can't even like; handle this today? I have like; such a bad like headache? The like; teenage girls around h… ","0"
"On Mix-93:  One-Hit Wonder from 1997  Signs your mind has gone on Christmas vacation  Christmas Day arguments  Where colds/flu are worst","0"
"Sask. residents reminded to get flu shot  yxe ypa flushot","0"
"This was an amazing day when everyone in our class had a cold! Good times ","1"
"Will this be a bad flu season in Saskatchewan?:  via ","0"
"Worst of Saskatoon flu season drawing to a close  yxe","0"
"fever/can you feel the fever  ","0"
"With wings that small; you must have walked into my Malaise trap   ","0"
"Today you can get a flu shot in the Unity Health Centre Boardroom from 3-6 pm.  Igotmyflushotinheartland","0"
"Teenage Fever  ","0"
"Whooping cough outbreak reported in and around Moose Jaw ","0"
"9 signs that adrenal fatigue is behind your anxiety; sleep problems and joint pain ","0"
"  c.) Satiating Christopher Walken's fever  ","0"
"   I've had the flu shot for years. Never a reaction and it's always worked. Worthwhile.","0"
" Are you sure it's food poisoning and not that awful flu going around the states?","0"
" Possibly not for the kids...","0"
"  _  Bump; labour and newborn fever here.","0"
"  I would but all the screaming gives me a headache","0"
" hair fetish  fever as well today","0"
"  I used to get crazy ass cough attacks and begin to choke cause of Luka discontinueaxe","0"
"Being old sucks. Random muscle pains oldballs","0"
"Enter to WIN a $160  ShoppersFlu Prize Pack via  AD   ","0"
"For she is unreliable and bad influ kiddo.<U+0001F636>","0"
"The respiratory illness outbreak in the Biggar and District Health Centre Long Term Care has been lifted effective January 8; 2018.","0"
"This guy is my friend right now. sorethroatsucks ","1"
"Understand influenza symptoms at  today’s immunization clinics in Kamsack & Langenburg","0"
"Watched a bit of the  100DaysOfTrump speech & now have a headache & feel a bit nauseous. Feel for you Americans living it. resist","0"
"We have  on before 7am and then we will be chatting flu season with ! Tune in for tips to stay… ","0"
"linked with  +  at triedandtested.  Sharing my ConvertKit  experience… ","0"
"ICYMI: Saskatchewan flu season yet to peak; more outbreaks expected   yqr sask skhealth flushot he","0"
"RT _CalebHolley: Too make it out of Alaska you gotta have a cold heart ....","0"
"Influenza surveillance for the 2017-2018 season is starting  ","0"
" _Praj A8 for me; I am healthy but I spread it to my family <U+0001F615> shoppersflu ","1"
"  Hm. Any peacock experts out there???","0"
" CBD caps they don't get you high but will knock that headache right out without making you sleepy and… ","0"
" I just hate taking pain killers for a headache... I hate taking them period if we are being honest.","0"
" You aren't the only one!! I don't think a lot of people are aware of things like the pertussis aka whooping cough booster.","0"
" how'd you get at _POOKIE out of the house fir so long? Dude looks right wiped. Headache may be a ploy to return home","0"
" all the people I love been shot in the head by the feds and lots worse truth mlk freeleonardpeltier","0"
" Better than saying you have a sore throat","0"
"_chinooktapres  And we can continue to aspire to be 1 but 2 among provinces is nothing to sneez ","0"
"Can't say it enough. Wash yr hands. RT _GC: Flu prevention tip of the day: wash yr hands; thoroughly & often. ","0"
"Fatigue has been kicking me in the butt lately! I’ve spent the weekend doing nothing but rest yet still have no ene… ","0"
"Got the flu shot and the flu. Spent last day and a bit vomitting like never before. Missed the Grey Cup. Apparently… ","1"
"It'd be really nice for this headache I've been rockin' all day to go away.","1"
"NOBODY IN HOLLYWOOD SNEEZE honk CelebritiesDroppingLikeFlies","0"
"People always get disgusted by me when I sneeze into my own sweater; like is it your sweater? No!","0"
"Special Note: St. Paul Lutheran Home in Melville outbreak updated to Influenza A status. Visitor restrictions apply. ","0"
"That feel when you have a mouth full of food but feel a big honkin’ sneeze knocking at the door; so you’re doing yo… ","0"
"Wish the cold meds would kick in and destroy this headache. ","1"
"have the worst fucking headache ever ","1"
"you know you ain't shit when you sneeze and no one blesses you","0"
"When you see the flu is spreading in the club house. RedSox ","1"
"RT _SK: Is it a flu or cold? ","0"
"Reminder: Last mass drop-in flu vaccine clinic in yxe is today. Lakewood Civic Centre (1635 McKercher Dr) from 12:30-…","0"
"RT _jillmartin: Happy WithLoveWednesday   Huge thank you to  Fever for helping me out with these and ","0"
"The worst flu season in history could hit the UK; warns NHS  via ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
"A respiratory illness outbreak has been declared in the Biggar and District Health Centre Long Term Care effective Decembe…","0"
"RT _paterson: I'm having my own personal read aloud party with my flu germs. They like the scary parts. WorldReadAloudDay preecevil","1"
